Count,Actor
2439,southern alliance for clean energy
2439,council of canadians
2439,royal life saving society
2438,michigan supreme court
2437,university of science
2437,africa center
2437,filmyard holdings
2436,solar eclipse planning committee
2436,ministry of local government
2435,lander information technology services
2435,norwegian nobel committee
2435,massachusetts department of transportation
2434,tongass national forest
2434,africa oil
2434,louis armstrong new orleans international airport
2433,texas education agency
2433,business monitor international
2433,petrotrin
2433,intelligence service
2432,speedo
2431,apex court
2431,office of enforcement
2431,wesleyan university
2430,delek group
2430,relief fund
2429,police complaints commission
2428,united states bankruptcy court
2428,presidential affairs
2428,health insurance portability
2428,ministry of food
2427,committee on migration
2427,trustees hanacek
2425,russell investments group ltd
2424,tehran university
2424,salt creek oil field museum
2424,prudential regulation authority
2424,qualcomm technologies inc
2424,thai union frozen products
2424,los angeles police
2423,clark national forest
2423,valley state university
2423,sun microsystems
2423,meredith corp
2422,maine maritime academy
2421,community standards
2421,king county superior court
2420,top performing large school district
2420,iowa senate
2420,office on
2419,yokosuka naval
2419,drax group
2418,association of southeast asian nations asean
2418,ministry of urban development
2418,welfare department
2417,our children
2417,u s department of the treasury
2416,pasco county sheriff office
2416,green investment bank
2415,california growers association
2415,dynegy
2414,tp group
2413,united nations security council on
2413,frontier communications
2413,emergency operations centre
2412,qatar national vision
2412,ware shoals volunteer fire department
2412,ware shoals town council meeting on
2412,mississippi department of wildlife
2412,activision blizzard inc
2412,sunshine coast university hospital
2412,mitsubishi electric
2411,dubai police
2411,national forests
2411,mining development
2410,u syrian democratic
2410,school news group decision
2410,bg group plc
2409,virginia supreme court
2409,projectworld world congress
2409,board ends community facilities district no
2409,tel aviv stock exchange
2409,financial group inc
2409,burj al arab
2408,border security
2405,marston
2405,australian strategic policy institute
2404,national restaurant association
2404,ruihai international logistics
2404,oasis petroleum
2403,dallas fort worth international airport
2402,alaska air national guard
2401,peter church
2401,simon property group
2401,danish people party
2401,presidential inaugural committee
2401,land details community details
2400,australia new zealand banking group ltd
2399,oil company of azerbaijan
2399,eurofighter
2398,space weather prediction center
2398,hawaii department of land
2398,sunpower corporation
2398,maritime union of australia
2397,department of the treasury
2396,central electricity authority
2395,customer service center
2395,inpex corp
2394,yau wai ming office best costume
2394,boston scientific
2394,andersen air force
2393,bay inc
2393,food lion
2392,media threat newport-mesa unified school district
2392,china meteorological administration
2392,safety committee
2391,marcellus shale coalition
2391,ross university
2391,likud party
2391,house party
2390,midlands police
2390,akamai technologies
2389,small business development center
2389,senate majority leader scott fitzgerald
2389,blackrock fund advisors
2389,dick sporting goods
2388,marcia dunn ap aerospace writer
2387,marathon petroleum corporation
2387,directors of the company
2386,mehr news agency
2386,futures commission
2386,encana corporation
2385,ltd tv listings
2385,development commission
2385,pennsylvania department of health
2384,zealand police
2384,s rajaratnam school of international
2384,care attendant program
2384,kerala high court
2383,green army
2383,abbeville county law enforcement center on
2383,american association
2383,automotive services
2382,department of civil
2381,my broadcasting corporation
2381,hague convention
2381,indian oil corporation ltd
2380,clinton department of public safety
2379,nevada corporation
2379,magistrates court
2379,firearms safety training program
2379,navy yard
2379,team life inc
2377,dubai clean energy strategy
2377,amherst college
2377,financial services authority
2377,natwest
2376,publix super markets charities
2376,brazil congress
2375,illinois senate
2375,energy institute
2373,energy sites copyright
2373,towson university
2373,hotel roma
2373,institute for research
2373,malheur national wildlife refuge on
2373,research laboratory
2372,national thermal power corporation
2372,arts centre
2372,carolina forestry commission
2371,bank nifty
2371,russian direct investment fund
2371,illinois national guard
2371,san francisco sheriff department
2371,china defense ministry
2371,southwestern energy co
2370,bc ferries
2370,missouri public service commission
2370,dassault
2370,association follow
2369,european banking authority
2369,china association of automobile manufacturers
2369,calpine corp
2369,utah bureau of criminal identification
2369,national harbor
2368,members of the organization
2368,planetary science division
2368,eternal word television network
2367,analyst office
2367,air asia
2367,u n security council resolution
2367,articles of association
2366,law school
2366,catherine t macarthur foundation
2366,houston food bank
2366,ge healthcare
2366,canadian space agency
2365,national domestic violence awareness
2365,sinai medical center
2365,texas health
2364,chitwan national park
2364,national petroleum authority
2364,financial services group
2363,industrial development corporation
2361,animal services
2361,elem school
2361,canadian national railway co
2361,university of bath
2361,key west international airport
2360,oil sands
2360,aljazeera
2360,santos ltd
2360,asean economic community
2359,lucara diamond corp
2359,our bureau
2358,african police service
2358,dz bank
2358,american public health association
2357,canadian parliament
2357,samsung group
2356,ocado
2356,electricity company of ghana
2355,nexen energy
2355,organisation for security
2355,faith lutheran church
2353,upper big branch
2353,texas workforce commission
2352,atlas copco
2352,agnico eagle mines
2352,kentucky department of fish
2352,united nations economic commission for africa
2351,ministry of earth sciences
2351,mccraken county senior center
2351,kyoto university
2350,williams companies inc
2350,patrick catholic church
2350,southern illinois university of carbondale
2349,campanile center
2349,atmospheric research in boulder
2349,law society
2348,carolina international reading association
2348,archdiocesan council of catholic women
2347,hotel metrop
2347,national transformation plan
2347,dramedy inc
2346,pontifical council for the family
2345,water police
2345,arkansas supreme court
2345,smiths group
2344,texas fund
2344,rabobank international
2344,windpower engineering development
2343,benton fir crousestudio brokenstone
2343,alabama legislature
2343,caristrap international
2342,u s environmental protection agency on
2342,european free trade association
2342,millennium challenge corporation
2342,swiss army
2342,worcester polytechnic institute
2342,royal astronomical society
2342,hudbay minerals inc
2341,american public power association
2341,britain foreign office
2341,wageningen university
2340,turing pharmaceuticals
2340,national defense university
2339,organisation for the prohibition of chemical weapons
2339,southern california gas
2338,fixtures inc
2338,ipswich city council
2338,national water commission
2337,tv asahi
2336,caesars entertainment
2335,civic center park
2335,orange county convention center
2333,national tsunami warning center
2332,windaction group
2332,national weather service in peachtree city
2332,texas southern university
2332,georgia forestry commission
2332,rainforest alliance
2332,university of san francisco
2331,gardner housing authority
2331,petrochemicals ltd
2331,extension service
2330,alabama department of corrections
2330,boutique hotel investment conferencenov
2330,earthquake commission
2329,china national nuclear corporation
2329,nigeria union of petroleum
2329,d c council
2329,family planning commission
2328,department of energy do
2328,oregon department of agriculture
2328,winnipeg free
2327,renewable energy india
2326,icahn school of medicine at mount sinai
2326,purdue pharma
2326,austria press agency
2325,alaska gasline development corp
2325,statement headline
2324,softbank group
2324,trump hotel
2324,industrial commission
2324,charter communications inc
2323,supreme court justices
2322,hustler
2322,potsdam institute
2322,nuclear safety
2322,nepal national
2322,rochester institute of technology
2321,pace university
2321,national center on sexual exploitation
2321,electronic privacy information center
2321,red hat inc
2321,mental health services administration
2321,national solar mission
2319,california public employees retirement system
2319,global market insights inc
2319,cambodia national rescue party
2319,conservation fund
2318,forestry ministry
2317,dakota national guard
2317,fudan university
2316,health statistics
2316,asian companies
2315,baton rouge police department
2315,leiden university
2313,greek orthodox church
2313,lahore high court
2313,vancouver police
2313,development agreement
2313,athens stock exchange
2313,blackrock institutional trust company
2313,mccracken county extension office
2312,dakota department of transportation
2312,white river national forest
2311,gladstone regional council
2311,umpqua national forest
2311,world development
2310,seattle college
2309,u s travel association
2308,edinburgh university
2308,energy development corp
2307,climate action network
2307,hindustan petroleum corp ltd
2305,libya national oil corporation
2305,utah department of environmental quality
2305,police public relations
2304,florida chamber
2304,poynter institute
2304,catholic legal immigration network
2304,presidency council
2304,house ethics committee
2303,sa power networks
2303,energy resources
2302,university of portland
2302,institute for statistics
2302,u s steel corp
2301,french foreign ministry
2301,edmonton journal
2301,american energy alliance
2301,petersburg international economic forum
2299,oklahoma legislature
2299,disaster assistance response team
2299,care senior services
2299,swinburne university
2298,manitoba hydro
2298,tax department
2298,american civil liberties union of kentucky
2298,operational excellence in oil
2298,maternal child health
2297,investment fund
2297,tokyo electric power
2297,community events
2297,n c department of transportation
2297,department of marine resources
2296,illinois environmental protection agency
2296,ltd energy industry
2296,bernstein research
2295,china telecom
2294,meridian energy
2294,american soybean association
2294,u s military academy at west point
2293,rand merchant bank
2293,technical committee
2293,toowoomba regional council
2293,news corporation
2292,training center
2292,ministry of national defense
2291,hindustan petroleum corporation
2290,mass news meredith corporation
2290,department of criminal justice
2290,national library
2290,wollongong city council
2289,tencent holdings ltd
2288,progress party
2287,manila electric co
2287,reagan national
2287,national weather service in hastings
2287,public religion research institute
2287,amoco
2287,national institute of food
2286,imperial oil ltd
2286,cambodian people party
2286,south west trains
2286,nabisco
2286,national policy institute
2285,mekong river commission
2284,muscular dystrophy association
2284,centre for economics
2283,contact energy
2283,development services
2282,university of massachusetts at amherst
2282,geological society of america
2282,therapeutic goods administration
2282,gaffney high school
2282,phoenix sky harbor international airport
2282,institute for health metrics
2281,university of memphis
2281,environmental management authority
2280,team india
2279,lucas oil
2279,bristol-myers squibb co
2279,economic development board
2279,dorset police
2278,sk telecom
2278,carolina band directors association
2278,research triangle park
2278,british lung foundation
2278,convention on international terrorism
2277,darden restaurants
2277,labor department on
2277,jpmorgan chase bank
2276,resource center
2276,co antrim
2276,national petroleum
2275,philadelphia oil service index
2274,workplace health
2274,maxim group
2274,farmers insurance
2274,national republican senatorial committee
2273,baltimore police
2273,iowa department of agriculture
2273,scottish environment protection agency
2272,political bureau
2271,national guard bureau
2270,digicel
2270,nebraska department of agriculture
2270,kuwait oil company
2270,hennepin county medical center
2269,worcester superior court
2269,national academies
2269,national crime records bureau
2269,united nations population division
2269,newsfactor daily briefing for technology top decision
2268,jefferies international
2268,senate committee on
2267,royal caribbean international
2267,opposition congress
2267,natural environment research council
2267,international shark attack file
2266,employee services committee
2266,development board
2266,alaska earthquake center
2266,portland police bureau
2265,national iranian american council
2265,borough council
2264,kingfisher airlines
2264,orange county department of education
2263,carolina state legislature
2262,maine state police
2262,michigan department of health
2262,las vegas convention center
2261,nuclear power corporation
2261,red centre
2260,dhaka university
2260,cambridge university press
2260,plexus holdings plc
2260,abu dhabi securities exchange
2259,manulife financial corp
2259,greenberg traurig
2259,surrey police
2259,partnership agreement
2258,big bash league
2258,police service of northern ireland
2258,energy australia
2257,crime commission
2257,presidential advisory commission on election integrity
2256,kentucky university
2256,american film institute
2255,china national nuclear corp
2255,community affairs
2255,national press club on
2255,vermont legislature
2255,sovereign wealth fund
2255,renewable energy target
2255,tradition energy
2254,american coalition for clean coal electricity
2254,utah division of wildlife resources
2254,climate group
2254,canadian pacific railway ltd
2253,korean defense ministry
2253,laboratory information management system
2253,sun entertainment culture
2253,elko daily free
2252,district office on
2252,national museum of natural history
2251,australian rail track corporation
2251,united nation intergovernmental panel on climate
2251,senate armed services
2250,braskem
2250,texas department of family
2250,indian institute of management
2249,maryland department of the environment
2249,lincoln university
2249,algerian energy
2249,wichita state university
2249,argus media ltd
2249,national historic site
2249,xerces society
2249,rhinelander district library
2248,institute of technology
2247,prison service
2247,capgemini
2247,department of chemistry
2246,grains research
2246,forsyth high school
2246,indian administrative service
2246,school of public
2245,marine mammal center
2245,amerisourcebergen
2245,materials inc
2245,mccombs associated press
2245,powder river basin resource council
2244,monster energy
2244,pontifical academy of sciences
2243,orlando police department
2243,dallas mavericks
2241,railroad ave
2241,chelsea council
2241,modi bharatiya janata party
2241,indiana department of homeland security
2241,bureau of meteorology bo
2241,monroe county sheriff office
2241,international cricket council
2240,homeland security committee
2240,world congress shanghai
2240,canada research
2240,tradition energy in stamford
2239,kansas legislature
2238,commission on elections comelec
2238,greenwood humane society
2237,response team
2237,southern cross university
2237,market oracle ltd
2236,accuweather inc
2235,skywest
2235,garamba national park
2235,innovation fund
2234,murdoch university
2234,us commerce department
2233,central library
2233,boat commission
2233,wright state university
2233,alpine ascents international
2231,carolina sheriff association
2231,institute for cuban
2231,seoul national university
2230,central office
2230,public school
2230,school assistant principal
2230,polk county sheriff office
2230,bradley international airport
2229,petco foundation
2229,somali national army
2229,howard young medical center
2229,york state education department
2228,ship bunker news team
2228,district educational leadership committee
2228,principal of don juan avila middle school
2228,kay bailey hutchison convention center
2227,paris las vegas
2227,fairmont hotel
2226,las vegas sands
2226,turkey foreign ministry
2225,dade police department
2225,meeting of the company
2224,vietnam airlines
2224,israeli committee
2224,partnership infrastructure
2224,atmospheric association
2223,oneida county health department
2223,union pacific corp
2223,walgreens boots alliance
2223,elba elementary school
2223,council for scientific
2223,board of the international monetary fund
2222,water conservation committee
2222,movement party
2221,wisconsin department of tourism
2221,sightline institute
2221,sudan people liberation army
2221,event center
2220,marshall university
2220,national petroleum council
2220,diamond bank
2220,u s associated
2220,democratic senatorial campaign committee
2219,people action party
2219,jesuit refugee service
2219,mineral resources ministry
2219,revlon
2218,spring bub lollis whitten center
2217,citigroup global markets inc
2217,national sept
2217,agnes church
2216,gas co
2216,israel foreign ministry
2216,ap national writer hillel italie
2216,donetsk news agency
2216,zacks research
2216,national coordinator
2216,akamai
2215,scottish renewables
2215,infrastructure development
2213,lloyds bank
2213,web newsnetwork network
2212,william morris co
2212,syrian american medical society
2211,united airlines flight
2211,vasco
2210,korea unification ministry
2210,fishers party
2210,american conservative union
2210,unification ministry
2209,office business
2209,university of louisiana at lafayette
2209,u divergente
2209,national people
2208,mondelez international inc
2208,applications research report
2208,alibaba group holding
2207,university of southern queensland
2207,senate majority leader jake corman
2207,memorial university
2207,trump organisation
2206,school counseling
2206,mary medical center
2206,washington department of natural resources
2205,lander equestrian center on hwy
2205,canada inc
2205,lakelands flood relief group
2205,national association of insurance commissioners
2204,oscar mayer
2204,university college
2204,church world service
2204,financial services group inc
2203,coronado national forest
2203,transit authority
2203,kaibab national forest
2202,assembly speaker robin vos
2202,loyola law school
2201,us administration
2201,whitsunday regional council
2201,ap airlines writer scott mayerowitz
2201,boys girls club
2200,china national bureau of statistics
2200,assembly republicans
2199,conservation department
2199,wilmar international
2199,college of science
2198,motors company
2198,agnico eagle mines ltd
2198,vietnamese service
2198,community guidelines
2198,development council
2197,commodity weather group
2197,london bullion market association
2197,yamana gold
2197,wolf minerals ltd
2196,a state department
2196,national courts
2196,party of nepal
2196,bharat petroleum corporation
2196,railway board
2196,national autonomous university of mexico
2195,national park week
2194,golden state warriors
2194,interactive inc
2194,american immigration council
2193,maine legislature
2193,j p morgan private bank
2193,holt co
2193,senate minority leader charles schumer
2193,fire department of new york
2193,police association
2193,carolina governor school for science
2192,pennsylvania public utility commission
2192,eurobodalla shire council
2192,cumbria county council
2192,management committee
2192,old dominion university
2190,india external affairs ministry
2190,u s congress on
2190,bulgari
2189,university of south dakota
2189,brewers association
2189,taylor energy company
2189,republican study committee
2188,international transport worker federation
2188,american energy
2187,macquarie research
2187,citizens bank
2187,union petroleum
2187,ventura county fire department
2186,lindsey group
2186,monterrey institute of technology
2186,victorian farmers federation
2185,children defense fund
2185,association agreement
2184,care retirement community
2184,ban treaty organization
2184,agriculture committee
2184,australian energy council
2184,lufthansa group
2184,michigan legislature
2184,rock middle school
2183,office of refugee resettlement
2183,japan bank
2182,blood drives at ninety six high school
2182,dakota department of environment
2182,vocational school or piedmont tech
2182,lake mcdonald lodge
2182,saudi arabian energy
2182,gauteng high court
2182,bold alliance
2181,tongariro national park
2180,kamloops fire centre
2180,university of san diego
2180,oklahoma independent petroleum association
2180,university ave
2179,mills inc
2179,reagan administration
2179,norwegian air shuttle
2179,development planning
2179,assembly speaker toni atkins
2179,nine piedmont technical college
2179,neste
2179,polymetal international
2177,community relations patrol troop
2177,school district superintendent
2176,san joaquin county office of emergency services
2176,forum on china
2176,rainforest action network
2176,uppsala university
2176,delaware county police academy
2174,national treasure
2174,coffee county emergency management agency
2174,defense logistics agency
2174,exchange board of india sebi
2173,trinity church
2173,baskin robbins
2173,canadian federation of independent business
2172,exxon mobile
2172,medium enterprises smes
2172,national night
2171,kainos group
2171,beechcraft
2171,party of canada
2170,millennium development goal
2170,university of iceland
2170,un intergovernmental panel on climate
2169,university of geneva
2168,superintendent of greenwood school district
2167,africa finance investment forum
2167,poultry health
2167,terraform global inc
2167,office of the united nations high
2166,u s post office
2166,deputy energy
2165,seaworld entertainment inc
2165,restaurant group
2165,union oil
2165,community room
2165,siam commercial bank
2164,kansas supreme court
2164,armored service technicians full time
2164,ritterbusch associates
2164,dawes
2163,service award
2163,strategic plan taskforce advisory committee
2163,im bank
2163,agricultural marketing service
2163,energy sector index
2162,strom thurmond high school
2162,nasdaq inc
2162,karnataka high court
2161,reuters global oil forum
2161,consumer electronics show in las vegas
2160,mizuho bank ltd
2160,mitsubishi heavy industries ltd
2159,national migration week
2159,australian institute of health
2159,netsuite
2159,kindness club
2159,ja solar holdings co ltd
2158,dakota industrial commission
2158,university of northern colorado
2156,california department of justice
2156,national weather service in gray
2156,sofitel
2156,woodrow wilson center
2155,national energy
2155,community foundation
2154,institute for policy
2154,intercontinental hotel
2154,japanese embassy
2154,british heart foundation
2153,royal society open science
2153,sheen center
2153,navy adm
2153,nigerian oil
2153,cleveland cavaliers
2153,safety commission
2152,property assessed clean energy
2152,u s park police
2152,civic centre
2151,environmental education center
2151,college broadcasters inc
2151,pakistan high commission
2150,national border patrol council
2150,economic development administration
2150,montreal gazette
2150,mississippi public service commission
2149,national nurses united
2149,ravenswood fire department
2149,art center
2149,web development
2148,works progress administration
2148,circuit solicitor office
2147,royal academy
2147,howard johnson
2147,nuclear nonproliferation treaty
2146,congress sept
2146,friends of the library
2145,health safety
2145,nigerian civil aviation authority
2144,missouri state department of transportation
2144,clay center
2143,mongolian people party
2143,admiral group
2143,canadian oil sands ltd
2143,robert w baird co
2143,maytag
2143,tumacacori national historical park
2143,sears holdings
2142,philip morris international
2142,missouri national guard
2141,alumni affairs at lander university
2141,telecommunications commission
2141,crescent point energy
2141,extension center
2140,aboitiz power corp
2140,kleiner perkins caufield byers
2139,toshiba corporation
2139,united nations sustainable development goals
2139,senior high school
2139,regeneron pharmaceuticals inc
2138,antigo high school
2138,louisiana legislature
2138,capistrano home school audience
2137,emerson electric
2136,sea shepherd conservation society
2136,bankruptcy court
2136,entergy arkansas
2136,vertex pharmaceuticals
2136,u s mission
2135,recognition program
2134,curtis culwell center
2134,university of tampa
2134,hong kong international airport
2134,democratic national convention on
2134,baker mckenzie
2133,gray court
2133,palestinian meteorological department
2133,china banking regulatory commission
2133,world steel association
2133,indian institute of science
2132,pultegroup
2131,claremont mckenna college
2131,ithaca energy inc
2131,u s national academy of sciences
2131,astronomical services administration pagasa
2130,senate no
2130,development centre
2130,big w
2129,tory party
2129,american energy partners
2129,kachin independence army
2129,warren buffett berkshire hathaway inc
2128,mission impossible
2128,dubai islamic bank
2128,vermont public service board
2128,aetna inc
2128,us energy
2128,china state council
2128,department of safety
2128,capital markets
2128,national defense authorization act for fiscal year
2127,kurdish people democratic party
2127,regeneron pharmaceuticals
2127,sussex county council
2127,holdings corp
2127,healthcare center
2124,leatherman
2124,community on
2123,international climate
2122,european commission on
2122,head of school
2121,cheesecake factory
2121,wildlife institute of india
2120,senate transportation committee
2119,marketing group
2119,american water works association
2119,metro manila development authority
2118,nevada department of wildlife
2118,u s energy information agency
2118,yacht club
2118,harris county emergency operations center
2118,bryce canyon national park
2117,naval academy
2117,dakota department of public safety
2117,b c coroners service
2117,joseph diocese
2117,lawn garden services
2117,catholic charities of the archdiocese of chicago
2116,associated british foods
2116,saluda county sheriff office
2116,national weather service in sacramento
2116,economic committee
2115,national tiger conservation authority
2114,school loop parent student portal elementary
2114,florida public service commission
2114,ethics committee
2114,university of northern iowa
2114,waste management inc
2113,canadian centre for policy alternatives
2113,public news service
2112,fortis inc
2112,indian bank
2112,lake union
2111,studio ghibli
2111,health affairs
2111,mexican american catholic college
2111,royal australian air
2111,investigation division
2111,union on
2110,archdiocese for military services
2110,transurban
2110,holy trinity church
2109,tourism council
2109,national alliance
2108,security council resolution
2108,maine department of inland fisheries
2108,foreign affairs department
2108,jerusalem interchurch center
2107,cnn library
2107,services congresssep
2107,department of environmental health
2107,haqqani network
2106,delta state university
2106,benedictine church
2106,carolina forest service
2105,oil gas conference
2104,jordanian interfaith coexistence research center
2104,bihar assembly
2103,regis high school in stayton
2103,diocese of orange christ cathedral
2103,university of texas system
2103,dungworth royal hotel
2103,u s national science foundation
2102,oneida-vilas transit commission
2102,umpqua community college in roseburg
2102,atomic energy
2101,safety administration
2101,china investment corp
2101,internet service provider
2101,indian affairs
2100,solutions inc
2100,speaker of parliament
2099,united somali congress
2099,department of meteorology
2099,massachusetts department of environmental protection
2099,sanjay gandhi national park
2099,navajo tribal utility authority
2098,james madison university
2098,clemson university livestock
2098,sony pictures entertainment
2098,baton rouge parish sheriff office
2098,world court
2098,food ministry
2098,cavalry division
2097,macy department
2097,society of jesus
2097,recording academy
2097,york state assembly
2097,services public relations
2096,community education room
2096,american hospital association
2096,university of texas at el paso
2095,office of disaster preparedness
2095,palestinian national initiative
2095,customer service department
2094,national spirit
2094,oil tank
2092,bharat petroleum corp ltd
2092,u s equal employment opportunity commission
2092,molson coors
2092,international humanitarian law
2091,national crime information center
2091,somerset council
2091,palace hotel
2091,garuda indonesia
2090,orange county sheriff department
2090,oceanic administration
2089,commission on higher education
2089,university of surrey
2089,international forestry research
2089,trump hotels
2089,asian human rights commission
2088,newberry high school
2088,amcor
2088,kenworth
2088,redevelopment authority
2087,brewer middle school
2087,software services
2087,doha bank
2087,research projects agency
2087,delhi police on
2086,indian medical association
2086,energy council
2086,university of maiduguri
2085,illinois legislature
2085,pacific affairs
2085,standard gauge railway
2084,records administration
2083,pennsylvania emergency management agency
2082,skye bank
2082,fortum
2082,company board
2081,international agreements
2081,it services
2081,moody investor service
2081,cavalluzzo shilton mcintyre cornish
2080,european union he
2079,portland international jetport
2079,vancouver police department
2079,securities class actions siskinds
2079,university of maryland center
2078,indiana senate
2078,capital city arts initiative
2078,florida department of children
2077,sinclair broadcast group inc
2077,golden circle
2076,dallas cowboys
2076,paul international airport
2076,rhode island school of design
2075,institute for fiscal
2075,national democratic party
2074,appalachian state university
2073,national forest system
2073,business forum
2073,metro council
2073,china national development
2072,murphy oil corp
2072,naval criminal investigative service
2072,mandarin oriental
2072,visegrad group
2071,haier
2071,manulife
2071,kenai national wildlife refuge
2070,iran oil ministry
2070,malabu oil
2069,office of the governor
2069,sri lanka navy
2069,tesla energy
2069,langley air force
2068,ryerson university
2068,stanislaus national forest
2068,university of california at los angeles
2067,ministry of railways
2067,blood oil
2067,shoalhaven city council
2067,service call center
2066,petroleum planning
2066,nigerian agip oil company
2066,mining association
2065,tennessee department of environment
2065,omaha steaks
2065,abu dhabi fund for development
2065,oasis petroleum inc
2064,investment office
2064,cairo university
2064,workforce development board
2063,australian academy of science
2063,lands commission
2063,school year audience
2063,exchange rate
2063,edhi foundation
2063,j p morgan securities
2062,supreme people court
2061,your organization
2061,school of nursing
2061,baath party
2061,aligarh muslim university
2061,fonterra cooperative group
2060,un foundation
2060,b c utilities commission
2060,us bancorp
2060,detroit police
2060,del monte
2059,montana supreme court
2059,fresno county sheriff office
2059,river siskiyou national forest
2059,cape cod national seashore
2058,energy sector
2058,swachh bharat mission
2058,cumberland farms
2058,kuwait stock exchange
2058,bega valley shire council
2058,britain met office
2058,simon wiesenthal center
2058,kansas corporation commission
2057,united utilities
2057,carlsberg
2056,division bench
2056,national preparedness month
2055,iberdrola renewables
2055,office of environmental health hazard assessment
2055,greater houston community foundation
2054,york police
2054,royalville communications inc
2053,centre for research
2053,javits convention center
2053,china institute of international
2053,osan air
2053,information news dispatch inc
2053,nigerian armed
2052,mary church
2052,white house correspondent association
2052,foot locker
2052,french development agency
2051,wisconsin legislature
2051,foresight energy
2051,u s air force academy
2051,rockefeller university
2050,moody corporation
2050,institute for environmental security
2049,university grants commission
2049,lake mead national recreation area
2049,orchestra concert at soka performing arts center
2049,kingman police
2049,american kennel club
2048,marine division
2048,department of geography
2048,minocqua plan commission
2048,fisheries commission
2048,conference centre
2047,united states department of justice
2047,national federal government
2046,teva pharmaceutical industries
2046,engineering center
2046,university of phoenix
2046,first trust advisors
2046,city police
2045,atmos energy
2045,department of public instruction
2045,pakistani army
2045,brooklyn navy yard
2045,university of north korean
2045,national democratic front
2045,six town parks committee
2044,bellingham herald
2043,booz allen hamilton
2043,discovery center
2043,delhi municipal council
2043,community of latin american
2043,environmental information world resources institute
2042,china national news
2042,european affairs
2041,public assistance program
2041,legislature joint finance committee
2041,indian ocean rim association
2041,qatar university
2041,melbourne city council
2040,islamic counts union aminamir
2040,contact group
2040,afdb bank group
2040,russian central bank
2040,bristol-myers squibb company
2039,yonsei university
2039,pearl harbor
2039,prospex oil
2039,ten network
2039,cabot oil gas corporation
2038,space agency
2038,lake tahoe humane society
2037,corporate services
2037,berkeley group
2037,glasgow city council
2037,guidry news service
2036,house select committee on benghazi
2036,u s special
2036,entergy corporation
2035,university network
2034,ministry of public health
2034,holdings ltd
2034,world bank ease of doing business
2034,analysts at jefferies group
2034,u s climate alliance
2034,park sterling bank calhoun falls
2033,police towns
2033,un intergovernmental panel on climate change
2032,corruption eradication commission
2031,kansai electric power co
2031,lock the gate alliance
2031,american journal of public health
2031,louis police
2031,proliferation of nuclear weapons
2030,nostrum oil gas
2030,atlantic records
2029,ashmore group
2029,national youth service
2029,australian solar council
2029,moody analytics inc
2028,storage services
2028,school of journalism
2028,university of texas md anderson cancer center
2028,national statistics institute
2027,san jose state university
2027,international science
2027,natural gas services group inc
2027,houston george r brown convention center
2027,credit suisse securities united states
2026,suez canal authority
2026,division of marine fisheries
2026,william carey university
2026,department of treasury
2025,senate majority whip john cornyn
2025,articles of confederation
2024,venture exchange inc
2024,reebok
2024,dublin city council
2024,canadian taxpayers federation
2024,cleveland national forest
2023,nevada division of forestry
2023,financial research
2023,moneygram
2023,maine department of agriculture
2022,ghana chamber
2021,avaya
2021,public underground oil tank
2021,florida institute of technology
2021,phoenix police department
2021,safari operators association of zimbabwe
2021,our growth partnership
2020,masdar institute of science
2020,development party ak party
2020,wake forest school of medicine
2019,fortescue metals group ltd
2018,moody investors service inc
2018,killeen independent school district
2018,whitney museum of american art
2018,autozone
2017,people court
2017,carrizo oil gas inc
2017,legal resource center
2016,african wildlife foundation
2016,franklin templeton
2016,vermont senate
2016,planetary science institute
2015,iran petroleum contract
2015,vermont journalism
2015,infosys ltd
2015,downer edi
2015,pep boys
2015,international maritime bureau
2014,guaranty trust bank
2014,taiwan semiconductor manufacturing company
2014,jatiya press club
2014,un green climate fund
2014,safari club international
2013,altagas ltd
2012,washington department of transportation
2012,library services
2012,center on
2012,british library
2011,real worlddevops summit power panel devops patterns
2011,sloan school of management
2011,gas regulatory authority
2010,university of johannesburg
2010,climate vulnerable forum
2010,vilas county sheriff office
2010,china earthquake administration
2010,technical repair services
2009,thomson reuters oil research
2009,florida power light co
2009,coast guard academy
2008,alexion pharmaceuticals
2008,six public library
2008,greenwood county medical alliance
2008,community emergency response team
2008,world bank on
2007,city college of new york
2006,accounting office
2006,giorgio armani
2006,britain labour party
2004,department of financial services
2003,cornwall council
2003,ameriprise financial inc
2002,world press freedom index
2002,pandora media inc
2002,santa clara university
2002,alabama department of environmental management
2002,taiwan central news agency
2002,union agriculture
2001,golden gate national recreation area
2001,school st
2000,carolina utilities commission
2000,american meat institute
2000,office of the high
2000,veresen inc
2000,global reporting initiative
1999,group of companies
1999,rubbermaid
1998,minocqua public library
1998,idaho department of lands
1998,nigerian police
1998,american friends service committee
1997,house foreign affairs
1997,manila broadcasting company
1997,institute of supply management
1997,okanogan-wenatchee national forest
1996,sanford c bernstein co
1996,philadelphia police department
1996,society of motor manufacturers
1995,u s transportation department
1995,bloomsburg university
1995,mcgill associated press
1995,murphy oil corporation
1995,antofagasta plc
1994,yahoo japan
1994,minerals commission
1993,environmental defense center
1993,glacier bay national park
1993,ashley distribution services in holland
1993,international boundary
1993,california teachers association
1992,lancaster university
1992,national directorate of security
1992,europe union
1992,commons area at lander university
1991,york john f kennedy international airport
1990,capital corp
1990,born free foundation
1990,world organisation for animal health
1990,synopsys
1990,ware shoals police
1989,bank commerce bank
1988,global warming policy foundation
1987,sandridge energy
1987,central bank governor
